1.184065043926239014e-01,7.892182096838951111e-03,7.892312854528427124e-02,5.344547629356384277e-01,2.603234350681304932e-01
4.701856672763824463e-01,8.058839011937379837e-04,1.077696084976196289e-01,2.904972136020660400e-01,1.307415813207626343e-01
6.649597734212875366e-02,2.250938676297664642e-03,1.659101545810699463e-01,5.161294937133789062e-01,2.492134124040603638e-01
9.357025623321533203e-01,1.740087755024433136e-03,4.971344023942947388e-03,2.637498639523983002e-02,3.121098689734935760e-02
8.107136487960815430e-01,1.719143358059227467e-03,5.213988479226827621e-03,7.510441541671752930e-02,1.072488501667976379e-01
9.819491505622863770e-01,3.270660818088799715e-04,5.145491450093686581e-04,7.161355577409267426e-03,1.004788652062416077e-02
2.252674102783203125e-01,8.485584403388202190e-04,3.992124646902084351e-02,1.734123826026916504e-01,5.605503916740417480e-01
9.696603417396545410e-01,3.810435882769525051e-04,2.088272245600819588e-03,8.143319748342037201e-03,1.972701959311962128e-02
8.762411475181579590e-01,3.332924563437700272e-03,8.084530010819435120e-03,2.980283834040164948e-02,8.253856003284454346e-02
6.113176234066486359e-03,3.468663664534687996e-03,1.168241128325462341e-01,9.791081771254539490e-03,8.638029098510742188e-01
7.682580617256462574e-04,4.144858568906784058e-03,1.592193357646465302e-02,1.312160515226423740e-03,9.778528213500976562e-01
2.808034718036651611e-01,2.901926403865218163e-03,2.314645238220691681e-02,7.742655463516712189e-03,6.854054331779479980e-01
9.759209156036376953e-01,5.719095934182405472e-04,1.939202775247395039e-03,8.769970387220382690e-03,1.279803086072206497e-02
9.717502593994140625e-01,3.446405462455004454e-04,1.663954812102019787e-03,9.564620442688465118e-03,1.667649298906326294e-02
2.225247621536254883e-01,8.505628793500363827e-04,2.244218811392784119e-02,6.052610874176025391e-01,1.489214003086090088e-01
4.652806371450424194e-02,3.343903226777911186e-03,9.382776170969009399e-02,3.864396810531616211e-01,4.698605835437774658e-01
8.373728990554809570e-01,7.131889578886330128e-04,2.817735308781266212e-03,1.059866696596145630e-02,1.484975814819335938e-01
3.334071934223175049e-01,1.043032389134168625e-03,2.110853604972362518e-02,4.364792704582214355e-01,2.079619914293289185e-01
6.502531170845031738e-01,7.989013683982193470e-04,3.671450074762105942e-03,6.840838491916656494e-02,2.768681347370147705e-01
2.193406522274017334e-01,1.144098001532256603e-03,2.523184008896350861e-02,5.938786864280700684e-01,1.604047566652297974e-01
2.216748148202896118e-01,1.457777922041714191e-03,7.789181917905807495e-02,5.000254511833190918e-01,1.989501267671585083e-01
8.441895842552185059e-01,5.200962768867611885e-04,4.327046219259500504e-03,1.120142713189125061e-01,3.894897177815437317e-02
2.213584035634994507e-01,1.507942564785480499e-03,2.692979015409946442e-02,2.032367438077926636e-01,5.469670891761779785e-01
7.875958681106567383e-01,7.978116045705974102e-04,7.758934050798416138e-03,1.572224050760269165e-01,4.662498459219932556e-02
2.064554244279861450e-01,5.773252807557582855e-03,3.443325310945510864e-02,5.579437613487243652e-01,1.953943371772766113e-01
2.776516973972320557e-01,9.398679831065237522e-04,3.579360991716384888e-02,2.003980129957199097e-01,4.852167665958404541e-01
4.537243843078613281e-01,7.113858591765165329e-04,1.196964457631111145e-02,1.164161264896392822e-01,4.171784222126007080e-01
1.562267914414405823e-02,3.708117082715034485e-02,2.984730899333953857e-01,6.486539263278245926e-03,6.423365473747253418e-01
8.344667963683605194e-03,8.441518992185592651e-03,6.384497135877609253e-02,7.825144566595554352e-03,9.115436673164367676e-01
8.031080365180969238e-01,4.889044212177395821e-04,7.871344685554504395e-03,5.594725161790847778e-02,1.325844526290893555e-01
6.286233663558959961e-01,4.641810664907097816e-04,3.258442971855401993e-03,3.272885680198669434e-01,4.036539420485496521e-02
1.056377813220024109e-01,8.138244040310382843e-03,1.636038571596145630e-01,5.281436443328857422e-01,1.944764554500579834e-01
6.031325459480285645e-01,4.483739612624049187e-04,6.842114496976137161e-03,3.607363104820251465e-01,2.884065546095371246e-02
3.887419123202562332e-03,1.381536386907100677e-02,4.479461908340454102e-02,2.233866835013031960e-03,9.352687597274780273e-01
9.158445000648498535e-01,2.458796370774507523e-03,2.227988792583346367e-03,6.899766158312559128e-03,7.256893813610076904e-02
2.468208074569702148e-01,3.357534529641270638e-03,1.199395395815372467e-02,6.086239218711853027e-01,1.292037814855575562e-01
2.255550920963287354e-01,6.209704442881047726e-04,2.513117343187332153e-02,1.988478899002075195e-01,5.498449206352233887e-01
8.736177682876586914e-01,2.333579584956169128e-02,4.222009796649217606e-03,6.500744260847568512e-03,9.232363104820251465e-02
9.522496256977319717e-04,7.624473422765731812e-03,3.786969557404518127e-02,2.264156471937894821e-03,9.512894153594970703e-01
9.455912709236145020e-01,4.416515585035085678e-04,1.268681255169212818e-03,1.976284198462963104e-02,3.293557092547416687e-02
2.512865960597991943e-01,6.379192927852272987e-04,1.577056758105754852e-02,5.657382011413574219e-01,1.665667444467544556e-01
9.684175252914428711e-01,9.751452598720788956e-04,6.944931810721755028e-04,9.462093003094196320e-03,2.045072987675666809e-02
1.399100273847579956e-01,2.610761672258377075e-02,5.346465855836868286e-02,1.274231448769569397e-02,7.677754163742065430e-01
4.080813229084014893e-01,7.627896848134696484e-04,3.275201097130775452e-02,3.296647667884826660e-01,2.287390828132629395e-01
1.483475905843079090e-03,1.892191171646118164e-02,3.045873902738094330e-02,2.713954076170921326e-03,9.464219212532043457e-01
4.178127646446228027e-01,5.084146978333592415e-04,1.263103634119033813e-01,4.115884602069854736e-01,4.378005117177963257e-02
4.391234517097473145e-01,7.830831455066800117e-04,4.441080242395401001e-02,3.715083897113800049e-01,1.441742032766342163e-01
1.211034134030342102e-01,5.759070045314729214e-04,3.012551926076412201e-02,1.301190406084060669e-01,7.180761098861694336e-01
2.762309014797210693e-01,1.296748057939112186e-03,2.030309103429317474e-02,5.330325961112976074e-01,1.691366583108901978e-01
1.132160350680351257e-01,1.931710168719291687e-03,2.445653080940246582e-01,4.648765027523040771e-01,1.754104346036911011e-01
2.598259150981903076e-01,5.911536864005029202e-04,2.264048904180526733e-02,5.818910598754882812e-01,1.350513398647308350e-01
9.044926762580871582e-01,1.139564323239028454e-03,7.542774081230163574e-03,7.556832395493984222e-03,7.926809042692184448e-02
4.372933208942413330e-01,2.066100016236305237e-03,4.022309556603431702e-02,4.136988818645477295e-01,1.067186221480369568e-01
7.848732918500900269e-02,1.702554756775498390e-03,7.249689847230911255e-02,3.302603065967559814e-01,5.170529484748840332e-01
3.023428022861480713e-01,7.432921556755900383e-04,1.392821874469518661e-02,9.726878255605697632e-02,5.857169032096862793e-01
8.184002041816711426e-01,1.905918470583856106e-03,2.879454288631677628e-03,1.075420528650283813e-02,1.660602390766143799e-01
4.429413080215454102e-01,1.309255836531519890e-03,1.729402504861354828e-02,4.569320976734161377e-01,8.152326941490173340e-02
3.149874508380889893e-01,1.098236185498535633e-03,3.820358216762542725e-02,3.720976412296295166e-01,2.736131250858306885e-01
4.152618348598480225e-01,1.340753166005015373e-03,3.603126108646392822e-02,2.323102802038192749e-01,3.150558769702911377e-01
6.991366390138864517e-03,4.747702274471521378e-03,3.737502396106719971e-01,1.794534362852573395e-02,5.965653061866760254e-01
1.961075142025947571e-02,5.317583680152893066e-03,2.850557565689086914e-01,1.833769679069519043e-02,6.716781854629516602e-01
2.829245477914810181e-02,1.617032918147742748e-03,1.967911049723625183e-02,1.387211233377456665e-01,8.116902709007263184e-01
7.939106225967407227e-01,5.979178822599351406e-04,7.980294525623321533e-03,1.496036648750305176e-01,4.790746793150901794e-02
8.353617191314697266e-01,8.116242825053632259e-04,1.385394018143415451e-03,7.957397960126399994e-03,1.544838845729827881e-01
4.046641886234283447e-01,9.159339242614805698e-04,4.434154555201530457e-02,4.984655380249023438e-01,5.161276459693908691e-02
8.071240736171603203e-04,3.739291336387395859e-03,3.677354007959365845e-02,3.938272129744291306e-03,9.547418355941772461e-01
4.977594614028930664e-01,5.911665502935647964e-04,9.075162559747695923e-02,3.065052628517150879e-01,1.043924614787101746e-01
8.284176588058471680e-01,5.679977475665509701e-04,3.071594750508666039e-03,1.024564579129219055e-01,6.548623740673065186e-02
3.390082418918609619e-01,1.284006750211119652e-03,3.043519146740436554e-02,5.245086550712585449e-01,1.047639027237892151e-01
8.523679375648498535e-01,6.847018375992774963e-04,1.840239507146179676e-03,3.469925373792648315e-02,1.104078292846679688e-01
7.108259201049804688e-02,9.673384949564933777e-03,2.406266145408153534e-02,1.196200847625732422e-01,7.755612730979919434e-01
5.603960156440734863e-01,7.113398751243948936e-04,4.601592198014259338e-03,2.327185869216918945e-02,4.110192358493804932e-01
4.193823412060737610e-02,1.808031462132930756e-03,6.890118718147277832e-01,1.696757525205612183e-01,9.756608307361602783e-02
8.431209325790405273e-01,1.018899143673479557e-03,1.379971392452716827e-03,3.021687641739845276e-02,1.242633312940597534e-01
6.474342346191406250e-01,2.623346634209156036e-03,1.420849561691284180e-02,3.705562278628349304e-02,2.986782789230346680e-01
7.098808288574218750e-01,5.821799277327954769e-04,4.409337416291236877e-03,1.112389490008354187e-01,1.738886684179306030e-01
9.313944578170776367e-01,1.568631385453045368e-03,3.981122281402349472e-03,3.333834465593099594e-03,5.972196534276008606e-02
9.708168506622314453e-01,1.399829750880599022e-03,5.564420018345117569e-03,8.476203307509422302e-03,1.374272257089614868e-02
6.100193858146667480e-01,1.108204596675932407e-03,1.220155600458383560e-02,2.995557785034179688e-01,7.711508870124816895e-02
8.603551387786865234e-01,8.398044155910611153e-04,9.225624613463878632e-03,8.777938038110733032e-02,4.180004075169563293e-02
6.838179230690002441e-01,1.028793747536838055e-03,1.221528835594654083e-02,8.833619952201843262e-02,2.146017998456954956e-01
3.504728078842163086e-01,1.884845667518675327e-03,1.363779325038194656e-02,2.349271066486835480e-02,6.105118393898010254e-01
2.485905215144157410e-02,1.504455925896763802e-03,2.805196642875671387e-01,4.165688753128051758e-01,2.765479981899261475e-01
9.522278560325503349e-04,2.456374932080507278e-03,2.748248167335987091e-02,2.191332867369055748e-03,9.669176340103149414e-01
5.876957904547452927e-03,7.434377446770668030e-03,8.979919552803039551e-02,7.699204608798027039e-03,8.891901969909667969e-01
8.988119363784790039e-01,1.425512018613517284e-03,7.422046270221471786e-03,5.648845806717872620e-02,3.585207089781761169e-02
9.049495458602905273e-01,4.647677124012261629e-04,3.023126395419239998e-03,6.933266669511795044e-02,2.222992107272148132e-02
1.320141949690878391e-03,3.162708831951022148e-03,3.600616939365863800e-03,5.630556493997573853e-03,9.862859845161437988e-01
8.789630373939871788e-04,3.918720874935388565e-03,1.517197042703628540e-01,2.882796339690685272e-03,8.405998349189758301e-01
6.140875816345214844e-01,1.446194713935256004e-03,3.827933967113494873e-02,1.571141183376312256e-01,1.890727281570434570e-01
6.888498067855834961e-01,1.704154536128044128e-03,1.121472101658582687e-02,6.679260637611150742e-03,2.915520668029785156e-01
4.098926186561584473e-01,9.516845457255840302e-04,3.799736499786376953e-02,4.906740784645080566e-01,6.048427522182464600e-02
8.593205213546752930e-01,2.076195785775780678e-03,7.357675582170486450e-03,9.599976241588592529e-02,3.524584695696830750e-02
3.318168222904205322e-01,8.963337750174105167e-04,2.546710334718227386e-02,3.709734082221984863e-01,2.708463668823242188e-01
5.650401115417480469e-01,6.292831385508179665e-04,3.690603002905845642e-02,3.227177560329437256e-01,7.470685243606567383e-02
6.688385605812072754e-01,2.177889924496412277e-03,1.830010861158370972e-02,5.214773491024971008e-02,2.585356831550598145e-01
6.231232285499572754e-01,2.388127613812685013e-03,4.598118364810943604e-02,2.736968994140625000e-01,5.481054633855819702e-02
7.229162845760583878e-03,3.418684378266334534e-02,2.323410846292972565e-02,8.335734717547893524e-03,9.270141720771789551e-01
4.546235874295234680e-02,2.159573836252093315e-03,4.940128326416015625e-02,2.248288393020629883e-01,6.781479716300964355e-01
3.305211197584867477e-03,3.857314819470047951e-03,3.337836265563964844e-02,1.925905002281069756e-03,9.575331211090087891e-01
4.204132854938507080e-01,8.704057545401155949e-04,3.266093879938125610e-02,5.041624307632446289e-01,4.189294576644897461e-02
9.169711847789585590e-04,6.468575913459062576e-03,6.362439692020416260e-02,2.287253737449645996e-03,9.267027974128723145e-01
6.412247195839881897e-03,2.964259358122944832e-03,4.075322151184082031e-01,3.712630271911621094e-02,5.459649562835693359e-01
9.743419885635375977e-01,5.569968488998711109e-04,2.089539077132940292e-03,9.597014635801315308e-03,1.341444905847311020e-02
5.840451121330261230e-01,6.841857102699577808e-04,1.550909318029880524e-02,3.155394792556762695e-01,8.422212302684783936e-02
6.895343661308288574e-01,5.580257857218384743e-04,1.522952038794755936e-02,2.474732100963592529e-01,4.720487445592880249e-02
7.303839665837585926e-04,1.072586863301694393e-03,1.047218032181262970e-02,1.491923350840806961e-03,9.862328767776489258e-01
7.149043083190917969e-01,4.384066269267350435e-04,5.680053960531949997e-03,1.344582736492156982e-01,1.445189714431762695e-01
1.073329336941242218e-02,5.346822552382946014e-03,8.078315854072570801e-02,1.641671173274517059e-02,8.867200016975402832e-01
2.254569083452224731e-01,1.097669126465916634e-03,8.091194927692413330e-02,4.647347331047058105e-01,2.277987003326416016e-01
9.398351907730102539e-01,5.138825508765876293e-04,9.575408184900879860e-04,7.600673940032720566e-03,5.109271407127380371e-02
8.206241726875305176e-01,7.798017468303442001e-04,2.973804716020822525e-03,1.324900798499584198e-02,1.623732000589370728e-01
8.468086016364395618e-04,7.817190140485763550e-02,2.825463563203811646e-02,1.987645635381340981e-03,8.907390236854553223e-01
8.691114187240600586e-01,6.343010463751852512e-04,2.939017955213785172e-03,9.531726129353046417e-03,1.177835166454315186e-01
5.075222253799438477e-01,1.434692647308111191e-03,4.442467167973518372e-02,4.061723947525024414e-01,4.044603183865547180e-02
9.767562150955200195e-01,2.878574305213987827e-04,1.683747046627104282e-03,6.385412532836198807e-03,1.488675270229578018e-02
1.825736314058303833e-01,1.243746839463710785e-03,1.155790686607360840e-02,1.112434491515159607e-01,6.933812499046325684e-01
6.331564784049987793e-01,4.637725942302495241e-04,1.249275635927915573e-02,1.600923538208007812e-01,1.937946081161499023e-01
6.973457988351583481e-03,1.987231522798538208e-02,1.265379339456558228e-01,3.450417192652821541e-03,8.431659340858459473e-01
6.165401935577392578e-01,6.358043174259364605e-04,9.784476831555366516e-03,1.903289556503295898e-01,1.827105581760406494e-01
1.106697842478752136e-01,1.488998532295227051e-03,7.798182195983827114e-04,2.284472575411200523e-03,8.847768902778625488e-01
8.538116216659545898e-01,6.920607411302626133e-04,2.088660141453146935e-03,2.110808156430721283e-02,1.222995370626449585e-01
3.873808979988098145e-01,1.555852359160780907e-03,1.418458297848701477e-02,4.103352501988410950e-02,5.558451414108276367e-01
9.574965238571166992e-01,8.485724101774394512e-04,3.021116601303219795e-03,7.546884007751941681e-03,3.108684346079826355e-02
3.862383309751749039e-03,4.164348822087049484e-03,8.531156182289123535e-02,1.026918645948171616e-02,8.963925242424011230e-01
4.986522793769836426e-01,3.376789391040802002e-04,1.549515873193740845e-02,4.630227088928222656e-01,2.249218150973320007e-02
6.919288635253906250e-02,2.457417361438274384e-02,8.517037034034729004e-01,1.483268570154905319e-02,3.969648480415344238e-02
