2.267830818891525269e-01,1.773892901837825775e-03,7.686868309974670410e-02,5.329447388648986816e-01,1.616295874118804932e-01
9.664766192436218262e-01,4.717303672805428505e-04,5.073654931038618088e-03,1.792188547551631927e-02,1.005617529153823853e-02
5.503044128417968750e-01,3.107601078227162361e-03,2.895038947463035583e-02,4.106476530432701111e-02,3.765728771686553955e-01
6.787559986114501953e-01,6.067767972126603127e-04,1.915566064417362213e-02,2.163922637701034546e-01,8.508928865194320679e-02
2.009249757975339890e-03,1.055818633176386356e-03,2.116646617650985718e-02,1.612307969480752945e-03,9.741562008857727051e-01
3.500171005725860596e-01,2.055217744782567024e-03,3.675402142107486725e-03,6.170992851257324219e-01,2.715304121375083923e-02
5.445990562438964844e-01,1.170053845271468163e-03,1.388823799788951874e-02,2.028842121362686157e-01,2.374584078788757324e-01
8.233049511909484863e-01,7.615149370394647121e-04,4.374065436422824860e-03,1.208521202206611633e-01,5.070732906460762024e-02
2.376938164234161377e-01,2.950470196083188057e-03,2.680354565382003784e-02,5.980728268623352051e-01,1.344793289899826050e-01
3.824029266834259033e-01,2.696600276976823807e-03,2.880407497286796570e-02,3.802221417427062988e-01,2.058742791414260864e-01
5.210624933242797852e-01,5.242677289061248302e-04,1.544417440891265869e-02,3.277090489864349365e-01,1.352600157260894775e-01
1.989405751228332520e-01,1.719952793791890144e-03,3.209010884165763855e-02,7.063403129577636719e-01,6.090907007455825806e-02
2.809351682662963867e-01,1.064006472006440163e-03,9.669173508882522583e-02,5.939573645591735840e-01,2.735168114304542542e-02
1.532758004032075405e-03,3.806326165795326233e-02,2.586230821907520294e-02,2.523110015317797661e-03,9.320185780525207520e-01
9.582844972610473633e-01,2.190792933106422424e-03,1.429096329957246780e-03,1.613012701272964478e-02,2.196552418172359467e-02
8.927198359742760658e-04,3.932195249944925308e-03,2.830332890152931213e-02,1.521636615507304668e-03,9.653501510620117188e-01
3.712395131587982178e-01,7.097270572558045387e-04,2.018755674362182617e-02,2.965719997882843018e-01,3.112912476062774658e-01
1.080708112567663193e-03,1.608052640222012997e-03,7.894330024719238281e-01,4.042990971356630325e-03,2.038352787494659424e-01
9.873086810111999512e-01,1.886858663056045771e-04,7.518210331909358501e-04,6.273910868912935257e-03,5.476940423250198364e-03
1.985132694244384766e-02,4.071158356964588165e-03,6.065517067909240723e-01,8.077354729175567627e-02,2.887522876262664795e-01
8.529056906700134277e-01,5.843370454385876656e-04,2.193273045122623444e-03,1.071544215083122253e-01,3.716230019927024841e-02
9.671895503997802734e-01,5.780032952316105366e-04,1.114319544285535812e-03,5.005659069865942001e-03,2.611243538558483124e-02
9.524563211016356945e-04,2.217711182311177254e-03,2.857538126409053802e-02,1.254688715562224388e-03,9.669997692108154297e-01
1.206282004714012146e-01,1.156854676082730293e-03,4.490059614181518555e-02,6.074818968772888184e-01,2.258324325084686279e-01
6.128143519163131714e-03,3.117372049018740654e-03,1.146695911884307861e-01,8.726517669856548309e-03,8.673583865165710449e-01
8.046715855598449707e-01,7.202955312095582485e-04,1.999601721763610840e-03,1.527764350175857544e-01,3.983204066753387451e-02
3.288618028163909912e-01,1.305180485360324383e-03,3.978786244988441467e-02,2.521426081657409668e-01,3.779025077819824219e-01
5.381813645362854004e-01,6.198775954544544220e-04,6.642253603786230087e-03,4.006505608558654785e-01,5.390593782067298889e-02
6.954551339149475098e-01,1.044460339471697807e-03,8.153188973665237427e-03,3.613536804914474487e-02,2.592118382453918457e-01
5.983682274818420410e-01,1.227079425007104874e-03,1.151556055992841721e-02,2.830750346183776855e-01,1.058141291141510010e-01
1.283659040927886963e-01,2.831463934853672981e-03,1.471963077783584595e-01,6.668987870216369629e-01,5.470752716064453125e-02
9.705958887934684753e-03,6.896832957863807678e-03,3.234805911779403687e-02,4.846561700105667114e-03,9.462025761604309082e-01
2.214919924736022949e-01,1.737136160954833031e-03,2.761747688055038452e-03,9.503922611474990845e-02,6.789699196815490723e-01
6.079426407814025879e-01,8.246732177212834358e-04,1.288985274732112885e-02,1.550321877002716064e-01,2.233106642961502075e-01
2.822909355163574219e-01,1.364459982141852379e-03,3.033117949962615967e-02,3.413160443305969238e-01,3.446973264217376709e-01
2.345285415649414062e-01,1.014718785881996155e-03,3.723227605223655701e-02,5.583761930465698242e-01,1.688482612371444702e-01
9.647635817527770996e-01,5.020739044994115829e-04,6.782326381653547287e-04,2.206151373684406281e-02,1.199453882873058319e-02
7.962596416473388672e-01,2.069276291877031326e-03,5.687626544386148453e-03,9.385336190462112427e-03,1.865981221199035645e-01
8.465776592493057251e-02,1.715695601888000965e-03,9.367564320564270020e-02,6.914408802986145020e-01,1.285100132226943970e-01
7.941845655441284180e-01,8.559113484807312489e-04,3.169872798025608063e-03,5.551238078624010086e-03,1.962384134531021118e-01
8.367973496206104755e-04,4.304930102080106735e-03,6.709128618240356445e-02,1.835472416132688522e-03,9.259315133094787598e-01
3.215434551239013672e-01,5.589863867498934269e-04,3.101219655945897102e-03,6.193800568580627441e-01,5.541624873876571655e-02
8.324095979332923889e-04,3.845205530524253845e-03,2.753672562539577484e-02,1.584941404871642590e-03,9.662007689476013184e-01
9.510123729705810547e-01,3.823733422905206680e-04,8.713851566426455975e-04,3.723404556512832642e-02,1.049986574798822403e-02
4.912422597408294678e-01,1.456036465242505074e-03,1.037516966462135315e-01,1.729459166526794434e-01,2.306041270494461060e-01
3.161333501338958740e-02,4.020733293145895004e-03,6.294932216405868530e-02,2.112579047679901123e-01,6.901587247848510742e-01
2.267307788133621216e-02,2.912034746259450912e-03,4.952173233032226562e-01,1.261338442564010620e-01,3.530637621879577637e-01
5.263968706130981445e-01,7.064219680614769459e-04,1.670560799539089203e-02,2.255967557430267334e-01,2.305943667888641357e-01
9.446920156478881836e-01,5.958012188784778118e-04,1.863614423200488091e-03,2.234354801476001740e-02,3.050498478114604950e-02
3.165909945964813232e-01,8.811300504021346569e-04,3.349034860730171204e-02,3.743069469928741455e-01,2.747305929660797119e-01
1.141292788088321686e-02,3.417156869545578957e-03,7.543838024139404297e-02,4.613881465047597885e-03,9.051176905632019043e-01
4.502094686031341553e-01,1.148087671026587486e-03,1.487620826810598373e-02,4.323766827583312988e-01,1.013895422220230103e-01
2.088313847780227661e-01,9.047690546140074730e-04,3.204671666026115417e-02,5.813729166984558105e-01,1.768442541360855103e-01
1.246284786611795425e-02,2.424875274300575256e-03,8.026979863643646240e-02,1.009036879986524582e-02,8.947521448135375977e-01
2.944855391979217529e-01,9.024389437399804592e-04,6.140940356999635696e-03,5.219560265541076660e-01,1.765150576829910278e-01
1.006000558845698833e-03,6.544538307934999466e-03,1.095536258071660995e-02,1.510979374870657921e-03,9.799830913543701172e-01
9.720761775970458984e-01,4.082963860128074884e-04,8.327593677677214146e-04,5.101245362311601639e-03,2.158149518072605133e-02
1.044394448399543762e-01,1.437088125385344028e-03,2.868183888494968414e-02,8.272679448127746582e-01,3.817368298768997192e-02
2.992540597915649414e-01,5.296157673001289368e-03,2.552725672721862793e-01,2.868070006370544434e-01,1.533702462911605835e-01
6.961762905120849609e-01,6.034920224919915199e-04,1.087904069572687149e-02,2.486623823642730713e-01,4.367883503437042236e-02
8.025921583175659180e-01,1.361876609735190868e-03,1.245920266956090927e-02,3.394538536667823792e-02,1.496413648128509521e-01
4.572861492633819580e-01,1.295246067456901073e-03,9.988911449909210205e-03,1.676258742809295654e-01,3.638038337230682373e-01
5.937826037406921387e-01,1.007587066851556301e-03,6.449857726693153381e-03,3.553710281848907471e-01,4.338888078927993774e-02
9.382273554801940918e-01,9.187124087475240231e-04,1.931761042214930058e-03,5.747862160205841064e-03,5.317432060837745667e-02
8.909738808870315552e-02,3.257241565734148026e-03,5.083730444312095642e-02,3.167781280353665352e-03,8.536403179168701172e-01
9.846180677413940430e-01,3.361848357599228621e-04,1.266625942662358284e-03,7.340561132878065109e-03,6.438588723540306091e-03
9.104240536689758301e-01,1.258492004126310349e-03,5.482070147991180420e-03,2.121941000223159790e-02,6.161601468920707703e-02
4.195363726466894150e-03,6.496203690767288208e-02,1.096813008189201355e-02,2.523353090509772301e-03,9.173511266708374023e-01
5.475913286209106445e-01,1.165602356195449829e-03,7.999947294592857361e-03,2.099060863256454468e-01,2.333370298147201538e-01
9.919786453247070312e-01,1.687191834207624197e-04,2.374156320001929998e-04,2.188626443967223167e-03,5.426555871963500977e-03
9.415593813173472881e-04,3.466563066467642784e-03,6.948191206902265549e-03,3.535693883895874023e-02,9.532867670059204102e-01
2.348757721483707428e-02,1.960402540862560272e-02,2.911601029336452484e-02,1.568027585744857788e-02,9.121121764183044434e-01
3.218524456024169922e-01,2.257186919450759888e-03,4.763874039053916931e-02,2.457792907953262329e-01,3.824723064899444580e-01
1.033332431688904762e-03,9.105947799980640411e-03,1.225696876645088196e-02,1.708832220174372196e-03,9.758948683738708496e-01
9.911080598831176758e-01,1.599962997715920210e-04,9.879650315269827843e-04,4.103187005966901779e-03,3.640717826783657074e-03
7.151680588722229004e-01,2.424612641334533691e-03,7.851513102650642395e-03,1.592888087034225464e-01,1.152670308947563171e-01
4.631362557411193848e-01,1.971201971173286438e-03,4.170011263340711594e-03,1.071804985404014587e-01,4.235420525074005127e-01
1.156073249876499176e-02,5.682758986949920654e-03,8.714053779840469360e-02,1.967258751392364502e-02,8.759434223175048828e-01
3.339714407920837402e-01,5.150388926267623901e-03,1.429109089076519012e-02,6.953545846045017242e-03,6.396335363388061523e-01
3.454355597496032715e-01,1.427936833351850510e-03,1.643264740705490112e-01,4.672982990741729736e-01,2.151171676814556122e-02
5.426681018434464931e-04,7.468118565157055855e-04,1.328686438500881195e-02,1.338601927272975445e-03,9.840850830078125000e-01
8.858481049537658691e-01,5.837694043293595314e-04,1.412279554642736912e-03,6.712333299219608307e-03,1.054434478282928467e-01
8.627119241282343864e-04,2.237277571111917496e-03,1.086711604148149490e-02,1.517917728051543236e-03,9.845149517059326172e-01
1.068973317742347717e-01,1.470076502300798893e-03,2.472763508558273315e-02,1.678197085857391357e-01,6.990852952003479004e-01
7.489619851112365723e-01,8.270081016235053539e-04,3.122271737083792686e-03,2.215811908245086670e-01,2.550752647221088409e-02
6.493467371910810471e-03,7.378524634987115860e-03,7.785550355911254883e-01,1.628958061337471008e-02,1.912833750247955322e-01
3.530034422874450684e-01,1.223458675667643547e-03,1.530717220157384872e-02,2.574306428432464600e-01,3.730352818965911865e-01
7.600936572998762131e-03,1.696927100419998169e-02,9.414234757423400879e-02,3.653061110526323318e-03,8.776344060897827148e-01
3.676180960610508919e-03,1.073397882282733917e-02,6.874481216073036194e-03,2.259954344481229782e-03,9.764553904533386230e-01
7.905080318450927734e-01,9.362614946439862251e-04,1.078821532428264618e-02,2.561237290501594543e-02,1.721550971269607544e-01
4.096688926219940186e-01,1.184868160635232925e-03,1.174224447458982468e-02,4.382963478565216064e-01,1.391076445579528809e-01
4.960016608238220215e-01,8.119811536744236946e-04,5.864105187356472015e-03,4.180212318897247314e-01,7.930103689432144165e-02
9.063046574592590332e-01,6.971023976802825928e-04,2.468067454174160957e-03,2.764840051531791687e-02,6.288181245326995850e-02
6.737455129623413086e-01,7.156419451348483562e-04,2.040255442261695862e-02,2.782385945320129395e-01,2.689766883850097656e-02
5.523355007171630859e-01,1.566823804751038551e-03,4.682333674281835556e-03,2.058701366186141968e-01,2.355452030897140503e-01
2.190575301647186279e-01,9.244836401194334030e-04,1.761348098516464233e-01,2.081348150968551636e-01,3.957483768463134766e-01
4.076754450798034668e-01,2.197111491113901138e-03,5.583820864558219910e-02,6.340807676315307617e-02,4.708811342716217041e-01
6.109556555747985840e-01,7.405508076772093773e-04,7.211844902485609055e-03,2.255636602640151978e-01,1.555283218622207642e-01
5.908164978027343750e-01,6.650378927588462830e-04,3.123117377981543541e-03,3.517279922962188721e-01,5.366731062531471252e-02
6.173718720674514771e-04,1.846725703217089176e-03,7.464183028787374496e-03,1.006463193334639072e-03,9.890652894973754883e-01
2.940316870808601379e-02,1.703965826891362667e-03,1.997121796011924744e-02,1.240986138582229614e-01,8.248230814933776855e-01
9.785203337669372559e-01,4.640972183551639318e-04,1.480688108131289482e-03,3.787510097026824951e-03,1.574736088514328003e-02
3.646635413169860840e-01,2.264791633933782578e-03,4.868144690990447998e-01,7.643097639083862305e-02,6.982614845037460327e-02
5.412448048591613770e-01,9.237595368176698685e-04,1.746874488890171051e-02,2.438925206661224365e-01,1.964702010154724121e-01
1.142506450414657593e-01,9.561982005834579468e-03,5.820007994771003723e-03,6.258461624383926392e-03,8.641089200973510742e-01
4.667424559593200684e-01,1.390857854858040810e-03,4.887735005468130112e-03,1.514424011111259460e-02,5.118346810340881348e-01
3.071570694446563721e-01,8.322701323777437210e-04,7.014606148004531860e-03,1.444700807332992554e-01,5.405260324478149414e-01
1.791977696120738983e-02,1.683001872152090073e-03,4.398408345878124237e-03,1.376301143318414688e-02,9.622358083724975586e-01
2.392872124910354614e-01,7.354418630711734295e-04,2.366048991680145264e-01,3.834613859653472900e-01,1.399110853672027588e-01
2.113110153004527092e-03,2.794033614918589592e-03,1.072897668927907944e-02,1.352510298602283001e-03,9.830113649368286133e-01
8.489892482757568359e-01,7.292394293472170830e-04,2.423124387860298157e-03,1.136633288115262985e-02,1.364920437335968018e-01
4.354244470596313477e-01,8.307590032927691936e-04,1.426351219415664673e-01,3.233676850795745850e-01,9.774198383092880249e-02
4.209336936473846436e-01,4.356673918664455414e-03,2.092277109622955322e-01,7.542930543422698975e-02,2.900526225566864014e-01
1.179242972284555435e-02,2.448478480800986290e-03,1.578330546617507935e-01,2.746538072824478149e-02,8.004606366157531738e-01
2.282436937093734741e-01,6.924115004949271679e-04,1.829019561409950256e-02,6.497663259506225586e-01,1.030074059963226318e-01
7.033213376998901367e-01,9.935660054907202721e-04,3.101910464465618134e-03,2.580295205116271973e-01,3.455368429422378540e-02
8.298511803150177002e-02,4.184314515441656113e-03,6.288815289735794067e-02,3.190938150510191917e-03,8.467515110969543457e-01
2.881597541272640228e-02,1.048481790348887444e-03,2.437098324298858643e-01,5.672708749771118164e-01,1.591548174619674683e-01
7.247098684310913086e-01,4.751104395836591721e-03,2.437997423112392426e-02,7.467548549175262451e-02,1.714836061000823975e-01
4.890193045139312744e-01,4.177351947873830795e-03,4.908135533332824707e-02,4.183982908725738525e-01,3.932370245456695557e-02
4.846873506903648376e-02,2.869279356673359871e-03,3.640323504805564880e-02,5.060665775090456009e-03,9.071981310844421387e-01
4.309736490249633789e-01,7.479480700567364693e-04,4.663672763854265213e-03,5.075227618217468262e-01,5.609196424484252930e-02
5.386884808540344238e-01,8.798762573860585690e-04,5.278525408357381821e-03,4.214797616004943848e-01,3.367334231734275818e-02
1.984113361686468124e-03,2.398005221039056778e-03,1.246105786412954330e-02,1.854771049693226814e-03,9.813020825386047363e-01
4.668180346488952637e-01,9.061925811693072319e-04,2.368561364710330963e-02,1.915059685707092285e-01,3.170841932296752930e-01
5.700137093663215637e-02,1.226308988407254219e-03,5.604084581136703491e-02,6.631254553794860840e-01,2.226060479879379272e-01
1.143456157296895981e-02,8.174664340913295746e-03,5.220463871955871582e-02,9.881976991891860962e-03,9.183040857315063477e-01
